device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_261,HG8145V5,2026-02-23 03:50:35,-15.73,2.2,10807.07,3.29,42.86,-28,-8,0,NORMAL
HUAWEI_BOX_037,HG8145V5,2026-02-24 21:50:35,-19.86,4.03,10312.11,3.33,45.09,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-23 15:50:35,-20.83,4.56,10668.41,3.26,60.49,-28,-8,0,NORMAL
HUAWEI_BOX_085,HG8145V5,2026-02-24 03:50:35,-18.25,3.54,9542.92,3.33,43.49,-28,-8,0,NORMAL
HUAWEI_BOX_026,HG8145V5,2026-02-24 09:50:35,-28.89,6.34,16139.43,3.18,67.29,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_123,HG8145V5,2026-02-23 09:50:35,-20.27,3.39,10048.68,3.36,53.86,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-23 09:50:35,-23.76,3.29,13586.86,3.16,64.56,-28,-8,0,NORMAL
HUAWEI_BOX_022,HG8145V5,2026-02-23 03:50:35,-18.48,3.11,14399.82,3.2,56.6,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_269,HG8145V5,2026-02-25 03:50:35,-27.21,3.44,13744.08,3.33,62.02,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_195,HG8145V5,2026-02-25 03:50:35,-18.11,3.56,9933.87,3.26,42.42,-28,-8,0,NORMAL
HUAWEI_BOX_137,HG8145V5,2026-02-23 09:50:35,-19.53,2.68,10813.26,3.32,43.9,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-23 03:50:35,-12.1,2.28,9174.15,3.36,42.33,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-23 15:50:35,-15.11,1.97,8415.05,3.34,48.86,-28,-8,0,NORMAL
HUAWEI_BOX_057,HG8145V5,2026-02-24 15:50:35,-31.27,5.47,16524.31,3.28,76.42,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_221,HG8145V5,2026-02-24 09:50:35,-14.47,2.77,8766.29,3.3,42.82,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-23 15:50:35,-23.35,3.06,13751.75,3.2,60.31,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_172,HG8145V5,2026-02-22 21:50:35,-21.87,5.09,12546.67,3.25,67.08,-28,-8,0,NORMAL
HUAWEI_BOX_127,HG8145V5,2026-02-23 15:50:35,-15.81,3.31,9910.15,3.32,60.11,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-23 15:50:35,-14.32,3.36,8431.45,3.28,57.6,-28,-8,0,NORMAL
HUAWEI_BOX_080,HG8145V5,2026-02-24 21:50:35,-20.73,4.88,13304.61,3.19,59.8,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_009,HG8145V5,2026-02-22 21:50:35,-30.27,5.28,16054.67,3.15,75.42,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_004,HG8145V5,2026-02-23 09:50:35,-12.0,3.05,10365.56,3.29,40.11,-28,-8,0,NORMAL
HUAWEI_BOX_042,HG8145V5,2026-02-23 21:50:35,-13.19,3.05,10989.83,3.29,41.29,-28,-8,0,NORMAL
HUAWEI_BOX_181,HG8145V5,2026-02-23 21:50:35,-22.43,4.98,13129.81,3.24,59.08,-28,-8,0,NORMAL
HUAWEI_BOX_222,HG8145V5,2026-02-23 15:50:35,-14.94,3.22,10154.76,3.3,48.69,-28,-8,0,NORMAL
HUAWEI_BOX_133,HG8145V5,2026-02-23 03:50:35,-18.77,4.16,9660.91,3.29,49.1,-28,-8,0,NORMAL
HUAWEI_BOX_157,HG8145V5,2026-02-24 15:50:35,-13.66,2.93,8170.07,3.25,53.89,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-23 15:50:35,-17.32,1.76,8891.09,3.31,54.1,-28,-8,0,NORMAL
HUAWEI_BOX_300,HG8145V5,2026-02-23 03:50:35,-14.34,2.93,10217.13,3.3,40.21,-28,-8,0,NORMAL
HUAWEI_BOX_142,HG8145V5,2026-02-23 09:50:35,-20.66,5.02,9887.23,3.37,50.48,-28,-8,0,NORMAL
HUAWEI_BOX_046,HG8145V5,2026-02-24 15:50:35,-17.13,2.9,8555.18,3.32,52.5,-28,-8,0,NORMAL
HUAWEI_BOX_014,HG8145V5,2026-02-25 03:50:35,-19.54,3.13,13986.65,3.2,67.82,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_224,HG8145V5,2026-02-22 21:50:35,-18.04,5.51,9172.09,3.34,47.98,-28,-8,0,NORMAL
HUAWEI_BOX_103,HG8145V5,2026-02-24 03:50:35,-21.51,4.77,11491.22,3.26,55.8,-28,-8,0,NORMAL
HUAWEI_BOX_009,HG8145V5,2026-02-24 21:50:35,-28.51,5.26,17249.41,3.2,69.22,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_145,HG8145V5,2026-02-23 09:50:35,-12.06,2.68,9860.55,3.34,43.42,-28,-8,0,NORMAL
HUAWEI_BOX_184,HG8145V5,2026-02-23 03:50:35,-22.88,3.24,13557.51,3.22,53.61,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_258,HG8145V5,2026-02-24 09:50:35,-18.13,3.14,10745.15,3.33,45.42,-28,-8,0,NORMAL
HUAWEI_BOX_026,HG8145V5,2026-02-23 21:50:35,-31.83,5.75,17225.23,3.29,77.31,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_061,HG8145V5,2026-02-24 03:50:35,-14.74,3.28,9659.61,3.3,44.56,-28,-8,0,NORMAL
HUAWEI_BOX_105,HG8145V5,2026-02-23 21:50:35,-14.47,3.32,8994.22,3.2,46.47,-28,-8,0,NORMAL
HUAWEI_BOX_057,HG8145V5,2026-02-24 21:50:35,-29.82,6.13,16998.72,3.16,75.8,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_174,HG8145V5,2026-02-23 09:50:35,-15.99,3.89,8414.82,3.31,36.92,-28,-8,0,NORMAL
HUAWEI_BOX_255,HG8145V5,2026-02-23 09:50:35,-14.15,3.68,8405.78,3.22,42.68,-28,-8,0,NORMAL
HUAWEI_BOX_086,HG8145V5,2026-02-24 15:50:35,-19.49,3.63,8833.3,3.28,47.15,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-23 09:50:35,-17.67,3.42,8337.88,3.23,42.34,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-24 15:50:35,-31.26,5.99,16591.44,3.16,72.43,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_204,HG8145V5,2026-02-22 21:50:35,-23.66,4.71,13663.18,3.15,61.93,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_188,HG8145V5,2026-02-24 15:50:35,-19.27,2.74,8617.52,3.3,45.88,-28,-8,0,NORMAL
HUAWEI_BOX_015,HG8145V5,2026-02-23 03:50:35,-13.68,3.54,9658.91,3.32,45.11,-28,-8,0,NORMAL
HUAWEI_BOX_045,HG8145V5,2026-02-23 15:50:35,-17.49,3.38,9886.7,3.37,55.53,-28,-8,0,NORMAL
HUAWEI_BOX_118,HG8145V5,2026-02-23 21:50:35,-21.78,2.34,10989.08,3.24,52.68,-28,-8,0,NORMAL
HUAWEI_BOX_049,HG8145V5,2026-02-24 09:50:35,-23.89,3.02,12097.82,3.18,60.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_089,HG8145V5,2026-02-23 03:50:35,-19.33,4.05,9567.81,3.29,50.01,-28,-8,0,NORMAL
HUAWEI_BOX_257,HG8145V5,2026-02-23 21:50:35,-18.72,3.91,12787.18,3.25,53.13,-28,-8,0,NORMAL
HUAWEI_BOX_109,HG8145V5,2026-02-23 21:50:35,-23.68,3.74,13119.64,3.16,59.28,-28,-8,0,NORMAL
HUAWEI_BOX_130,HG8145V5,2026-02-25 03:50:35,-29.6,4.85,15030.83,3.11,69.3,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_018,HG8145V5,2026-02-24 03:50:35,-17.36,3.02,9178.92,3.33,49.31,-28,-8,0,NORMAL
HUAWEI_BOX_110,HG8145V5,2026-02-23 21:50:35,-18.06,2.74,10951.78,3.33,44.12,-28,-8,0,NORMAL
HUAWEI_BOX_271,HG8145V5,2026-02-22 21:50:35,-18.45,2.54,8179.27,3.28,44.86,-28,-8,0,NORMAL
HUAWEI_BOX_285,HG8145V5,2026-02-24 09:50:35,-15.78,3.68,8781.4,3.3,39.69,-28,-8,0,NORMAL
HUAWEI_BOX_197,HG8145V5,2026-02-23 15:50:35,-20.37,4.75,10555.64,3.38,57.85,-28,-8,0,NORMAL
HUAWEI_BOX_269,HG8145V5,2026-02-23 03:50:35,-18.95,4.27,9723.0,3.28,47.18,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-24 15:50:35,-17.73,3.9,12628.14,3.21,65.33,-28,-8,0,NORMAL
HUAWEI_BOX_216,HG8145V5,2026-02-24 03:50:35,-18.46,3.63,11118.09,3.3,44.26,-28,-8,0,NORMAL
HUAWEI_BOX_156,HG8145V5,2026-02-24 09:50:35,-12.0,2.13,11086.48,3.29,47.13,-28,-8,0,NORMAL
HUAWEI_BOX_168,HG8145V5,2026-02-22 21:50:35,-17.88,2.83,9351.09,3.24,43.44,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-24 15:50:35,-16.78,3.94,8638.16,3.26,56.83,-28,-8,0,NORMAL
HUAWEI_BOX_108,HG8145V5,2026-02-24 21:50:35,-13.68,3.7,9453.47,3.34,40.02,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-24 21:50:35,-25.65,2.84,13052.44,3.17,64.42,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_220,HG8145V5,2026-02-22 21:50:35,-13.56,3.14,7976.09,3.3,42.06,-28,-8,0,NORMAL
HUAWEI_BOX_254,HG8145V5,2026-02-23 03:50:35,-12.02,2.57,11089.4,3.32,46.21,-28,-8,0,NORMAL
HUAWEI_BOX_267,HG8145V5,2026-02-24 15:50:35,-15.15,2.61,10762.22,3.24,57.02,-28,-8,0,NORMAL
HUAWEI_BOX_279,HG8145V5,2026-02-24 09:50:35,-23.88,3.02,12092.23,3.31,60.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_048,HG8145V5,2026-02-25 03:50:35,-26.45,2.82,13383.03,3.19,66.86,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_197,HG8145V5,2026-02-24 15:50:35,-24.69,4.74,12296.53,3.29,67.1,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_106,HG8145V5,2026-02-24 15:50:35,-18.42,2.64,10487.18,3.28,54.2,-28,-8,0,NORMAL
HUAWEI_BOX_227,HG8145V5,2026-02-24 21:50:35,-25.85,2.9,12932.08,3.25,63.14,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_054,HG8145V5,2026-02-23 15:50:35,-21.28,3.82,10409.24,3.31,61.01,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-23 15:50:35,-23.03,3.42,13332.96,3.22,67.89,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-24 09:50:35,-19.68,4.39,13525.44,3.25,57.76,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_293,HG8145V5,2026-02-24 15:50:35,-22.37,3.43,12911.41,3.21,73.5,-28,-8,0,NORMAL
HUAWEI_BOX_113,HG8145V5,2026-02-23 15:50:35,-19.86,2.66,10132.95,3.27,57.18,-28,-8,0,NORMAL
HUAWEI_BOX_095,HG8145V5,2026-02-23 09:50:35,-23.4,3.92,14035.03,3.21,65.03,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_017,HG8145V5,2026-02-23 09:50:35,-22.44,4.33,13925.09,3.19,58.08,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_156,HG8145V5,2026-02-23 03:50:35,-12.07,2.98,9672.61,3.33,39.71,-28,-8,0,NORMAL
HUAWEI_BOX_097,HG8145V5,2026-02-24 03:50:35,-20.07,1.77,9864.02,3.22,37.14,-28,-8,0,NORMAL
HUAWEI_BOX_048,HG8145V5,2026-02-23 03:50:35,-18.98,4.67,9288.51,3.31,51.36,-28,-8,0,NORMAL
HUAWEI_BOX_085,HG8145V5,2026-02-23 21:50:35,-14.95,1.97,11169.7,3.29,40.4,-28,-8,0,NORMAL
HUAWEI_BOX_100,HG8145V5,2026-02-24 21:50:35,-25.7,5.04,12872.4,3.23,66.01,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_191,HG8145V5,2026-02-23 21:50:35,-21.67,2.73,11002.9,3.29,59.11,-28,-8,0,NORMAL
HUAWEI_BOX_004,HG8145V5,2026-02-22 21:50:35,-18.36,2.32,8385.66,3.25,44.91,-28,-8,0,NORMAL
HUAWEI_BOX_290,HG8145V5,2026-02-22 21:50:35,-17.34,5.03,8936.03,3.29,46.79,-28,-8,0,NORMAL
HUAWEI_BOX_043,HG8145V5,2026-02-23 15:50:35,-21.57,4.01,14106.38,3.17,64.72,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_052,HG8145V5,2026-02-23 03:50:35,-11.88,3.12,8767.18,3.29,50.78,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-24 21:50:35,-25.79,3.57,12898.37,3.32,64.42,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_274,HG8145V5,2026-02-24 15:50:35,-30.31,4.26,15213.1,3.03,67.51,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_140,HG8145V5,2026-02-23 15:50:35,-15.32,3.42,9149.95,3.19,49.69,-28,-8,0,NORMAL
HUAWEI_BOX_159,HG8145V5,2026-02-24 09:50:35,-19.93,3.14,12875.6,3.16,56.8,-28,-8,0,NORMAL
HUAWEI_BOX_193,HG8145V5,2026-02-25 03:50:35,-12.96,3.26,8896.75,3.24,38.01,-28,-8,0,NORMAL
HUAWEI_BOX_250,HG8145V5,2026-02-24 15:50:35,-27.8,5.67,16409.88,3.15,76.28,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_079,HG8145V5,2026-02-24 15:50:35,-19.53,2.72,11066.91,3.31,55.69,-28,-8,0,NORMAL
HUAWEI_BOX_264,HG8145V5,2026-02-24 09:50:35,-14.45,3.0,10856.04,3.32,42.27,-28,-8,0,NORMAL
HUAWEI_BOX_254,HG8145V5,2026-02-24 21:50:35,-18.04,3.27,10119.01,3.33,44.33,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-23 09:50:35,-19.66,3.73,10005.55,3.22,51.49,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-23 15:50:35,-21.63,2.78,10571.0,3.28,59.72,-28,-8,0,NORMAL
HUAWEI_BOX_116,HG8145V5,2026-02-23 03:50:35,-18.55,2.8,9370.89,3.27,50.94,-28,-8,0,NORMAL
HUAWEI_BOX_008,HG8145V5,2026-02-23 15:50:35,-20.22,4.45,10393.28,3.22,59.15,-28,-8,0,NORMAL
HUAWEI_BOX_154,HG8145V5,2026-02-24 09:50:35,-32.43,4.94,16651.09,3.14,68.73,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_271,HG8145V5,2026-02-25 03:50:35,-16.35,2.91,8821.41,3.37,41.07,-28,-8,0,NORMAL
HUAWEI_BOX_063,HG8145V5,2026-02-23 03:50:35,-19.61,3.24,9481.47,3.34,50.36,-28,-8,0,NORMAL
HUAWEI_BOX_144,HG8145V5,2026-02-24 15:50:35,-25.92,3.98,12779.79,3.23,70.5,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_156,HG8145V5,2026-02-25 03:50:35,-16.86,3.66,10946.09,3.24,39.16,-28,-8,0,NORMAL
HUAWEI_BOX_157,HG8145V5,2026-02-24 09:50:35,-15.94,3.69,8368.35,3.25,41.83,-28,-8,0,NORMAL
HUAWEI_BOX_033,HG8145V5,2026-02-23 21:50:35,-12.89,3.66,9305.1,3.28,40.71,-28,-8,0,NORMAL
HUAWEI_BOX_034,HG8145V5,2026-02-23 09:50:35,-17.85,4.12,9608.9,3.35,44.07,-28,-8,0,NORMAL
HUAWEI_BOX_140,HG8145V5,2026-02-23 09:50:35,-18.03,2.27,8271.61,3.26,41.98,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-22 21:50:35,-18.48,3.35,8168.73,3.28,44.39,-28,-8,0,NORMAL
HUAWEI_BOX_224,HG8145V5,2026-02-24 09:50:35,-23.99,3.76,11693.18,3.24,58.53,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_154,HG8145V5,2026-02-23 15:50:35,-28.12,4.86,17611.75,3.04,70.45,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_217,HG8145V5,2026-02-23 15:50:35,-13.05,3.43,9517.61,3.23,50.73,-28,-8,0,NORMAL
HUAWEI_BOX_055,HG8145V5,2026-02-23 15:50:35,-14.16,3.32,10766.77,3.27,55.93,-28,-8,0,NORMAL
HUAWEI_BOX_296,HG8145V5,2026-02-24 21:50:35,-25.98,4.42,12715.61,3.32,64.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_182,HG8145V5,2026-02-24 21:50:35,-14.85,3.77,8252.97,3.28,42.45,-28,-8,0,NORMAL
HUAWEI_BOX_163,HG8145V5,2026-02-23 21:50:35,-14.0,3.9,9138.29,3.36,44.68,-28,-8,0,NORMAL
HUAWEI_BOX_118,HG8145V5,2026-02-24 15:50:35,-25.0,4.19,12491.17,3.36,71.19,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_068,HG8145V5,2026-02-25 03:50:35,-14.78,2.24,10325.72,3.25,38.75,-28,-8,0,NORMAL
HUAWEI_BOX_210,HG8145V5,2026-02-24 09:50:35,-17.25,3.5,13354.23,3.31,60.03,-28,-8,0,NORMAL
HUAWEI_BOX_203,HG8145V5,2026-02-25 03:50:35,-17.77,2.8,10196.35,3.35,40.97,-28,-8,0,NORMAL
HUAWEI_BOX_166,HG8145V5,2026-02-25 03:50:35,-26.77,4.68,13151.4,3.21,65.42,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_164,HG8145V5,2026-02-24 15:50:35,-24.94,3.79,12261.26,3.28,71.16,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_024,HG8145V5,2026-02-25 03:50:35,-14.01,3.52,9074.31,3.37,39.95,-28,-8,0,NORMAL
HUAWEI_BOX_213,HG8145V5,2026-02-23 21:50:35,-14.13,1.92,9816.11,3.26,43.06,-28,-8,0,NORMAL
HUAWEI_BOX_262,HG8145V5,2026-02-25 03:50:35,-12.95,1.88,8275.47,3.31,40.65,-28,-8,0,NORMAL
HUAWEI_BOX_230,HG8145V5,2026-02-22 21:50:35,-17.35,3.13,8757.26,3.31,44.7,-28,-8,0,NORMAL
HUAWEI_BOX_077,HG8145V5,2026-02-23 21:50:35,-21.77,3.73,10953.18,3.32,57.79,-28,-8,0,NORMAL
HUAWEI_BOX_113,HG8145V5,2026-02-24 21:50:35,-12.28,2.88,8676.04,3.27,40.75,-28,-8,0,NORMAL
HUAWEI_BOX_189,HG8145V5,2026-02-24 03:50:35,-14.9,2.8,10304.45,3.34,39.31,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-24 09:50:35,-30.19,5.9,14826.59,3.26,72.06,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_111,HG8145V5,2026-02-23 09:50:35,-18.91,4.21,14134.77,3.26,64.32,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_285,HG8145V5,2026-02-24 15:50:35,-20.52,3.81,9418.26,3.25,59.41,-28,-8,0,NORMAL
HUAWEI_BOX_234,HG8145V5,2026-02-22 21:50:35,-15.75,1.97,8138.22,3.34,39.81,-28,-8,0,NORMAL
HUAWEI_BOX_137,HG8145V5,2026-02-23 03:50:35,-12.72,3.39,8808.19,3.29,39.0,-28,-8,0,NORMAL
HUAWEI_BOX_232,HG8145V5,2026-02-24 09:50:35,-23.49,3.43,11989.37,3.24,60.55,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_141,HG8145V5,2026-02-24 15:50:35,-14.79,3.22,10455.44,3.28,57.75,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-25 03:50:35,-27.26,5.07,13542.98,3.32,64.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_035,HG8145V5,2026-02-23 15:50:35,-12.8,2.27,10429.14,3.25,57.53,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-24 03:50:35,-21.97,4.56,14415.64,3.26,65.72,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_260,HG8145V5,2026-02-23 09:50:35,-12.93,3.31,9533.26,3.2,44.84,-28,-8,0,NORMAL
HUAWEI_BOX_056,HG8145V5,2026-02-24 15:50:35,-31.74,4.43,17643.56,3.21,76.71,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_148,HG8145V5,2026-02-24 03:50:35,-22.73,4.27,14180.32,3.31,62.8,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_271,HG8145V5,2026-02-23 15:50:35,-15.23,1.88,8290.8,3.34,52.32,-28,-8,0,NORMAL
HUAWEI_BOX_060,HG8145V5,2026-02-23 21:50:35,-22.46,5.21,11128.54,3.35,56.45,-28,-8,0,NORMAL
HUAWEI_BOX_156,HG8145V5,2026-02-24 15:50:35,-16.14,3.83,8562.41,3.28,61.49,-28,-8,0,NORMAL
HUAWEI_BOX_042,HG8145V5,2026-02-23 03:50:35,-15.62,2.56,7963.05,3.22,41.43,-28,-8,0,NORMAL
HUAWEI_BOX_106,HG8145V5,2026-02-24 03:50:35,-14.23,2.05,9690.98,3.31,41.14,-28,-8,0,NORMAL
HUAWEI_BOX_248,HG8145V5,2026-02-23 15:50:35,-14.55,2.3,8658.89,3.33,53.21,-28,-8,0,NORMAL
HUAWEI_BOX_011,HG8145V5,2026-02-24 21:50:35,-25.23,2.8,12882.93,3.33,60.99,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_203,HG8145V5,2026-02-24 03:50:35,-16.48,3.1,10349.66,3.28,46.14,-28,-8,0,NORMAL
HUAWEI_BOX_271,HG8145V5,2026-02-24 09:50:35,-11.94,2.53,8072.75,3.32,46.02,-28,-8,0,NORMAL
HUAWEI_BOX_032,HG8145V5,2026-02-24 21:50:35,-25.41,4.92,12922.64,3.33,65.21,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_272,HG8145V5,2026-02-24 21:50:35,-25.69,4.71,13320.92,3.22,64.43,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_085,HG8145V5,2026-02-22 21:50:35,-18.44,2.05,10300.83,3.28,40.39,-28,-8,0,NORMAL
HUAWEI_BOX_296,HG8145V5,2026-02-24 15:50:35,-24.73,4.32,12443.5,3.24,74.07,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_136,HG8145V5,2026-02-23 03:50:35,-15.28,3.88,9067.79,3.32,45.15,-28,-8,0,NORMAL
HUAWEI_BOX_283,HG8145V5,2026-02-24 03:50:35,-17.64,2.27,8546.87,3.29,43.06,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-24 09:50:35,-16.17,2.24,8650.12,3.27,40.55,-28,-8,0,NORMAL
HUAWEI_BOX_189,HG8145V5,2026-02-23 09:50:35,-19.4,1.93,9884.26,3.26,44.9,-28,-8,0,NORMAL
HUAWEI_BOX_069,HG8145V5,2026-02-22 21:50:35,-18.35,4.18,8832.65,3.19,47.74,-28,-8,0,NORMAL
HUAWEI_BOX_073,HG8145V5,2026-02-25 03:50:35,-11.89,3.89,9281.48,3.28,43.77,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-25 03:50:35,-14.93,3.73,9599.66,3.3,45.46,-28,-8,0,NORMAL
HUAWEI_BOX_182,HG8145V5,2026-02-23 15:50:35,-15.05,2.34,8568.28,3.38,53.91,-28,-8,0,NORMAL
HUAWEI_BOX_135,HG8145V5,2026-02-24 03:50:35,-14.7,2.13,10503.27,3.28,46.85,-28,-8,0,NORMAL
HUAWEI_BOX_187,HG8145V5,2026-02-24 21:50:35,-26.24,3.45,12872.55,3.33,64.47,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_207,HG8145V5,2026-02-25 03:50:35,-23.49,3.78,12936.2,3.25,64.01,-28,-8,0,NORMAL
HUAWEI_BOX_044,HG8145V5,2026-02-23 09:50:35,-19.72,3.79,9866.68,3.23,50.98,-28,-8,0,NORMAL
HUAWEI_BOX_057,HG8145V5,2026-02-23 21:50:35,-29.0,6.46,16196.96,3.21,71.27,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_175,HG8145V5,2026-02-24 21:50:35,-19.58,2.63,10391.35,3.25,45.75,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-24 09:50:35,-14.21,2.59,10705.72,3.3,42.88,-28,-8,0,NORMAL
HUAWEI_BOX_008,HG8145V5,2026-02-22 21:50:35,-18.33,2.59,8824.89,3.28,49.53,-28,-8,0,NORMAL
HUAWEI_BOX_179,HG8145V5,2026-02-24 21:50:35,-18.9,4.45,12469.45,3.32,61.48,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-25 03:50:35,-27.09,4.89,13498.28,3.3,64.02,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_152,HG8145V5,2026-02-23 09:50:35,-20.0,2.21,10166.29,3.26,54.92,-28,-8,0,NORMAL
HUAWEI_BOX_006,HG8145V5,2026-02-24 09:50:35,-15.15,1.98,8506.02,3.31,44.7,-28,-8,0,NORMAL
HUAWEI_BOX_161,HG8145V5,2026-02-23 03:50:35,-18.27,4.01,9181.9,3.26,49.11,-28,-8,0,NORMAL
HUAWEI_BOX_066,HG8145V5,2026-02-23 03:50:35,-13.04,2.7,9329.56,3.32,43.96,-28,-8,0,NORMAL
HUAWEI_BOX_218,HG8145V5,2026-02-24 09:50:35,-12.22,3.99,9218.45,3.38,45.87,-28,-8,0,NORMAL
HUAWEI_BOX_090,HG8145V5,2026-02-24 15:50:35,-13.94,4.07,8890.38,3.25,55.81,-28,-8,0,NORMAL
HUAWEI_BOX_079,HG8145V5,2026-02-24 03:50:35,-14.67,3.87,9770.54,3.36,39.53,-28,-8,0,NORMAL
HUAWEI_BOX_031,HG8145V5,2026-02-25 03:50:35,-19.35,2.85,10505.75,3.38,47.36,-28,-8,0,NORMAL
HUAWEI_BOX_241,HG8145V5,2026-02-23 21:50:35,-24.22,3.57,13392.42,3.34,58.52,-28,-8,0,NORMAL
HUAWEI_BOX_175,HG8145V5,2026-02-23 03:50:35,-16.62,3.74,9342.78,3.27,46.86,-28,-8,0,NORMAL
HUAWEI_BOX_091,HG8145V5,2026-02-24 15:50:35,-25.4,3.57,12623.48,3.33,70.85,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_061,HG8145V5,2026-02-23 09:50:35,-14.0,3.33,10262.46,3.29,41.78,-28,-8,0,NORMAL
HUAWEI_BOX_118,HG8145V5,2026-02-24 21:50:35,-25.86,2.79,13105.39,3.27,63.72,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_230,HG8145V5,2026-02-24 15:50:35,-25.91,4.07,12137.96,3.19,67.12,-28,-8,1,OPTICAL_AGING
